match_id,rank
58163762,Seeker II
58247879,Seeker V
59889587,Alchemist I
60177133,Alchemist IV
60365523,Arcanist II
63104303,Ritualist III
64269662,Ritualist IV
68067208,Ritualist V
68798348,Ritualist VI
69061888,Emissary I
69100690,Emissary II
69698704,Emissary III
71324558,Emissary IV
71360244,Emissary V
72878928,Emissary VI
74640012,Archon I
75314384,Archon II
75749396,Archon III
76152723,Archon IV
76361455,Archon V
76457908,Archon VI
76498559,Oracle I
78105128,Oracle II
