pattern,status,unlocked_by,wordle_number,seen_count
XXXXX,unlocked,tb,1880,24
XXXXY,unlocked,tb,1891,4
XXXXG,unlocked,tb,1883,3
XXXYX,unlocked,Marty,1879,6
XXXYY,unlocked,Marty,1896,3
XXXYG,unlocked,Marty,1879,1
XXXGX,unlocked,tb,1879,3
XXXGY,unlocked,Vruet,1896,1
XXXGG,unlocked,tb,1879,2
XXYXX,unlocked,tb,1884,5
XXYXY,unlocked,🪕🦐banjo🦐🪕,1899,2
XXYXG,locked,,,0
XXYYX,unlocked,Vruet,1900,2
XXYYY,unlocked,Marty,1880,1
XXYYG,unlocked,Marty,1895,1
XXYGX,unlocked,Vruet,1896,2
XXYGY,locked,,,0
XXYGG,unlocked,🪕🦐banjo🦐🪕,1898,1
XXGXX,unlocked,Marty,1883,4
XXGXY,locked,,,0
XXGXG,unlocked,tb,1885,2
XXGYX,locked,,,0
XXGYY,locked,,,0
XXGYG,unlocked,tb,1883,1
XXGGX,unlocked,tb,1893,5
XXGGY,locked,,,0
XXGGG,unlocked,Marty,1879,3
XYXXX,unlocked,tb,1884,6
XYXXY,unlocked,tb,1882,4
XYXXG,unlocked,Marty,1896,1
XYXYX,locked,,,0
XYXYY,unlocked,Marty,1898,2
XYXYG,unlocked,Vruet,1895,2
XYXGX,locked,,,0
XYXGY,unlocked,🪕🦐banjo🦐🪕,1898,1
XYXGG,unlocked,Ryan (Mayan),1901,1
XYYXX,unlocked,Marty,1888,5
XYYXY,unlocked,barney buttloaves,1895,1
XYYXG,unlocked,Marty,1894,1
XYYYX,unlocked,Marty,1898,4
XYYYY,locked,,,0
XYYYG,locked,,,0
XYYGX,unlocked,Marty,1892,1
XYYGY,unlocked,tb,1898,1
XYYGG,locked,,,0
XYGXX,unlocked,tb,1887,2
XYGXY,unlocked,Marty,1883,1
XYGXG,unlocked,tb,1883,1
XYGYX,locked,,,0
XYGYY,locked,,,0
XYGYG,locked,,,0
XYGGX,unlocked,tb,1891,1
XYGGY,locked,,,0
XYGGG,locked,,,0
XGXXX,unlocked,Marty,1881,9
XGXXY,unlocked,Marty,1889,1
XGXXG,unlocked,Marty,1887,1
XGXYX,unlocked,Marty,1890,1
XGXYY,unlocked,Marty,1901,1
XGXYG,locked,,,0
XGXGX,locked,,,0
XGXGY,locked,,,0
XGXGG,unlocked,Marty,1890,5
XGYXX,unlocked,🪕🦐banjo🦐🪕,1900,1
XGYXY,locked,,,0
XGYXG,locked,,,0
XGYYX,locked,,,0
XGYYY,locked,,,0
XGYYG,locked,,,0
XGYGX,unlocked,Vruet,1903,1
XGYGY,locked,,,0
XGYGG,unlocked,Vruet,1894,1
XGGXX,unlocked,tb,1880,3
XGGXY,locked,,,0
XGGXG,unlocked,tb,1892,2
XGGYX,locked,,,0
XGGYY,locked,,,0
XGGYG,unlocked,tb,1885,1
XGGGX,locked,,,0
XGGGY,locked,,,0
XGGGG,unlocked,tb,1880,27
YXXXX,unlocked,tb,1879,6
YXXXY,locked,,,0
YXXXG,unlocked,Marty,1902,1
YXXYX,unlocked,Marty,1879,4
YXXYY,locked,,,0
YXXYG,unlocked,tb,1895,1
YXXGX,unlocked,🪕🦐banjo🦐🪕,1898,3
YXXGY,unlocked,Marty,1891,1
YXXGG,unlocked,Marty,1891,3
YXYXX,unlocked,Marty,1894,1
YXYXY,unlocked,Marty,1884,2
YXYXG,locked,,,0
YXYYX,locked,,,0
YXYYY,locked,,,0
YXYYG,locked,,,0
YXYGX,locked,,,0
YXYGY,locked,,,0
YXYGG,locked,,,0
YXGXX,unlocked,tb,1902,1
YXGXY,locked,,,0
YXGXG,locked,,,0
YXGYX,locked,,,0
YXGYY,locked,,,0
YXGYG,locked,,,0
YXGGX,locked,,,0
YXGGY,locked,,,0
YXGGG,locked,,,0
YYXXX,unlocked,Vruet,1901,1
YYXXY,locked,,,0
YYXXG,locked,,,0
YYXYX,unlocked,tb,1894,1
YYXYY,locked,,,0
YYXYG,locked,,,0
YYXGX,locked,,,0
YYXGY,locked,,,0
YYXGG,locked,,,0
YYYXX,unlocked,🪕🦐banjo🦐🪕,1895,1
YYYXY,unlocked,Marty,1884,1
YYYXG,locked,,,0
YYYYX,unlocked,barney buttloaves,1881,3
YYYYY,unlocked,Marty,1884,1
YYYYG,locked,,,0
YYYGX,locked,,,0
YYYGY,locked,,,0
YYYGG,locked,,,0
YYGXX,locked,,,0
YYGXY,locked,,,0
YYGXG,locked,,,0
YYGYX,locked,,,0
YYGYY,locked,,,0
YYGYG,locked,,,0
YYGGX,locked,,,0
YYGGY,locked,,,0
YYGGG,unlocked,tb,1891,1
YGXXX,unlocked,barney buttloaves,1901,1
YGXXY,unlocked,Marty,1885,1
YGXXG,locked,,,0
YGXYX,locked,,,0
YGXYY,locked,,,0
YGXYG,locked,,,0
YGXGX,locked,,,0
YGXGY,locked,,,0
YGXGG,locked,,,0
YGYXX,unlocked,Marty,1901,1
YGYXY,locked,,,0
YGYXG,unlocked,Marty,1888,1
YGYYX,locked,,,0
YGYYY,locked,,,0
YGYYG,locked,,,0
YGYGX,locked,,,0
YGYGY,locked,,,0
YGYGG,locked,,,0
YGGXX,locked,,,0
YGGXY,locked,,,0
YGGXG,locked,,,0
YGGYX,locked,,,0
YGGYY,locked,,,0
YGGYG,locked,,,0
YGGGX,locked,,,0
